ref_mOTU_v3_00900.metaMG0003049_COG0012	NLM002_revised_scaffold2416_7	101	1216
ref_mOTU_v3_01657.metaMG0007485_COG0012	V1.FI25_revised_scaffold23970_6	101	1204
ref_mOTU_v3_01039.metaMG0010163_COG0012	MH0246_revised_scaffold2212_15	101	1201
ref_mOTU_v3_00900.metaMG0001363_COG0016	CCIS59903910ST-4-0_revised_scaffold21517_1	101	1234
ref_mOTU_v3_01099.metaMG0005471_COG0016	MH0448_revised_scaffold108898_1	101	1156
ref_mOTU_v3_01039.metaMG0006578_COG0016	158883629-posteriorfornix1_scaffold484_1	101	1150
ref_mOTU_v3_01657.metaMG0018329_COG0016	MH0351_revised_scaffold24756_1	101	1120
ref_mOTU_v3_01099.metaMG0000469_COG0018	SAMEA3136658_scaffold103799_9	101	1963
ref_mOTU_v3_01657.metaMG0004784_COG0018	CCMD90311071ST-21-0_revised_scaffold39709_2	101	1894
ref_mOTU_v3_00900.metaMG0018644_COG0018	CCIS59903910ST-4-0_revised_scaffold22623_1	101	1792
ref_mOTU_v3_01039.metaMG0002949_COG0172	159713063-posteriorfornix2_C11847_1	101	1411
ref_mOTU_v3_00900.metaMG0003162_COG0172	DOF010_revised_scaffold38703_1	101	1408
ref_mOTU_v3_01099.metaMG0010966_COG0172	SAMEA3136764_scaffold29842_2	101	1387
ref_mOTU_v3_01349.metaMG0016890_COG0172	MH0383_revised_scaffold29045_1	101	1378
ref_mOTU_v3_01657.metaMG0018050_COG0172	CCIS24254057ST-4-0_revised_scaffold21269_1	101	1375
ref_mOTU_v3_01099.metaMG0000334_COG0215	CCIS41692898ST-4-0_revised_scaffold60984_1	101	1750
ref_mOTU_v3_01039.metaMG0013455_COG0215	764143897-posteriorfornix2_scaffold317_1	101	1513
ref_mOTU_v3_00900.metaMG0019864_COG0215	CCIS59903910ST-4-0_revised_scaffold10929_1	101	1489
ref_mOTU_v3_01349.metaMG0024021_COG0215	SAMEA3136635_scaffold14625_1	101	1423
ref_mOTU_v3_01099.metaMG0000378_COG0495	SZEY-10A_revised_scaffold18146_2	101	3064
ref_mOTU_v3_01657.metaMG0002932_COG0495	SAMEA3136762_scaffold30339_1	101	2935
ref_mOTU_v3_00900.metaMG0008938_COG0495	CCIS93040568ST-20-0_revised_C355729_1	101	2614
ref_mOTU_v3_01099.metaMG0002580_COG0525	CCIS27927933ST-4-0_revised_scaffold2715_1	101	2836
ref_mOTU_v3_01657.metaMG0013251_COG0525	V1.FI25_revised_scaffold45749_2_1	101	2740
ref_mOTU_v3_01039.metaMG0013602_COG0525	158883629-posteriorfornix1_C24558_1	101	2740
ref_mOTU_v3_00900.metaMG0020191_COG0525	CCIS93040568ST-20-0_revised_scaffold19459_1	1	2034
ref_mOTU_v3_01039.metaMG0005353_COG0533	159713063-posteriorfornix2_scaffold84_1	101	1147
ref_mOTU_v3_01099.metaMG0005391_COG0533	SAMEA3136643_scaffold23102_2	101	1144
ref_mOTU_v3_01657.metaMG0014139_COG0533	CCIS44743950ST-4-0_revised_C1001677_1	77	1096
ref_mOTU_v3_00900.metaMG0018337_COG0533	O2.CD3-0-PT_revised_scaffold42509_13	101	1111
ref_mOTU_v3_01099.metaMG0000041_COG0541	V1.UC35-4_revised_scaffold13055_1	101	1849
ref_mOTU_v3_00900.metaMG0000727_COG0541	CCIS59903910ST-4-0_revised_C1096657_1	101	1666
ref_mOTU_v3_01349.metaMG0000783_COG0541	550534656-tonguedorsum1_scaffold2038_3	101	1663
ref_mOTU_v3_01039.metaMG0002030_COG0541	159713063-posteriorfornix2_scaffold129_3	101	1531
ref_mOTU_v3_01657.metaMG0020256_COG0541	T2D-22A_revised_scaffold52084_1	101	1423
ref_mOTU_v3_01349.metaMG0000720_COG0552	SAMEA3136635_scaffold4624_1	101	1573
ref_mOTU_v3_01039.metaMG0001312_COG0552	158883629-posteriorfornix1_C24508_1	101	1450
ref_mOTU_v3_01657.metaMG0008178_COG0552	T2D-70A_revised_scaffold95292_3	101	1060
ref_mOTU_v3_01349.refMG0009677_COG0215	1157946.SAMN02471358.PS4_49925	101	1444
ref_mOTU_v3_12226.refMG0037766_COG0018	999898.SAMN03754344.CEB3_c41740	101	1786
ref_mOTU_v3_01039.refMG0001100_COG0541	1185324.SAMN02471361.A131_62973	101	1531
ref_mOTU_v3_12226.refMG0037766_COG0495	999898.SAMN03754344.CEB3_c37270	101	2677
ref_mOTU_v3_00900.refMG0008353_COG0018	1116231.SAMEA2272145.SMA_2125	101	1792
ref_mOTU_v3_01349.refMG0009677_COG0495	1157946.SAMN02471358.PS4_13586	101	2602
ref_mOTU_v3_01349.refMG0009677_COG0016	1157946.SAMN02471358.PS4_31608	101	1144
ref_mOTU_v3_01039.refMG0001100_COG0525	1185324.SAMN02471361.A131_62374	101	2740
ref_mOTU_v3_01039.refMG0001100_COG0016	1185324.SAMN02471361.A131_62161	101	1150
ref_mOTU_v3_12226.refMG0037766_COG0525	999898.SAMN03754344.CEB3_c45460	101	2905
ref_mOTU_v3_01349.refMG0009677_COG0525	1157946.SAMN02471358.PS4_59037	101	2752
ref_mOTU_v3_01349.refMG0009677_COG0012	1157946.SAMN02471358.PS4_49799	101	1216
ref_mOTU_v3_01657.refMG0000308_COG0495	1077285.SAMN02470209.GCA_000226135_04223	101	2935
ref_mOTU_v3_01349.refMG0009677_COG0172	1157946.SAMN02471358.PS4_40420	101	1378
ref_mOTU_v3_00900.refMG0008353_COG0525	1116231.SAMEA2272145.SMA_0504	101	2752
ref_mOTU_v3_01349.refMG0009677_COG0552	1157946.SAMN02471358.PS4_87654	101	1573
ref_mOTU_v3_12226.refMG0037766_COG0533	999898.SAMN03754344.CEB3_c35650	101	1141
ref_mOTU_v3_12226.refMG0037766_COG0541	999898.SAMN03754344.CEB3_c26350	101	1447
ref_mOTU_v3_12226.refMG0037766_COG0016	999898.SAMN03754344.CEB3_c17380	101	1132
ref_mOTU_v3_01657.refMG0000308_COG0525	1077285.SAMN02470209.GCA_000226135_03187	101	2740
ref_mOTU_v3_01349.refMG0009677_COG0541	1157946.SAMN02471358.PS4_49833	101	1663
ref_mOTU_v3_01099.refMG0007296_COG0541	1035817.SAMN02603656.BLNIAS_02357	101	1735
ref_mOTU_v3_12226.refMG0037766_COG0172	999898.SAMN03754344.CEB3_c16220	101	1366
ref_mOTU_v3_01099.refMG0007296_COG0525	1035817.SAMN02603656.BLNIAS_02462	101	2836
ref_mOTU_v3_01099.refMG0027073_COG0012	216816.SAMEA51817918.GCA_900157085_02052	101	1201
ref_mOTU_v3_00900.refMG0008353_COG0541	1116231.SAMEA2272145.SMA_1006	101	1666
ref_mOTU_v3_01099.refMG0007296_COG0495	1035817.SAMN02603656.BLNIAS_01198	101	3064
ref_mOTU_v3_00900.refMG0008353_COG0495	1116231.SAMEA2272145.SMA_0152	101	2602
ref_mOTU_v3_01349.refMG0009677_COG0533	1157946.SAMN02471358.PS4_3647	101	1114
ref_mOTU_v3_01099.refMG0007296_COG0018	1035817.SAMN02603656.BLNIAS_00152	101	1963
ref_mOTU_v3_01657.refMG0000308_COG0541	1077285.SAMN02470209.GCA_000226135_00961	101	1423
ref_mOTU_v3_01349.refMG0009677_COG0018	1157946.SAMN02471358.PS4_26953	101	1792
ref_mOTU_v3_01099.refMG0007296_COG0215	1035817.SAMN02603656.BLNIAS_02353	101	1750
ref_mOTU_v3_01039.refMG0001100_COG0552	1185324.SAMN02471361.A131_62980	101	1450
ref_mOTU_v3_00900.refMG0008353_COG0215	1116231.SAMEA2272145.SMA_0249	101	1447
ref_mOTU_v3_01099.refMG0007296_COG0016	1035817.SAMN02603656.BLNIAS_01967	101	1156
ref_mOTU_v3_01657.refMG0000308_COG0172	1077285.SAMN02470209.GCA_000226135_03147	101	1375
ref_mOTU_v3_01099.refMG0007296_COG0533	1035817.SAMN02603656.BLNIAS_01213	101	1144
ref_mOTU_v3_00900.refMG0008353_COG0016	1116231.SAMEA2272145.SMA_0734	101	1207
ref_mOTU_v3_12226.refMG0037766_COG0552	999898.SAMN03754344.CEB3_c26310	101	1033
ref_mOTU_v3_01657.refMG0000308_COG0012	1077285.SAMN02470209.GCA_000226135_04210	101	1204
ref_mOTU_v3_00900.refMG0008353_COG0552	1116231.SAMEA2272145.SMA_1560	101	1570
ref_mOTU_v3_01039.refMG0001100_COG0533	1185324.SAMN02471361.A131_63511	101	1147
ref_mOTU_v3_01039.refMG0001100_COG0012	1185324.SAMN02471361.A131_108676	101	1201
ref_mOTU_v3_01657.refMG0000308_COG0533	1077285.SAMN02470209.GCA_000226135_01777	101	1120
ref_mOTU_v3_01039.refMG0001100_COG0215	1185324.SAMN02471361.A131_63564	101	1519
ref_mOTU_v3_12226.refMG0037766_COG0215	999898.SAMN03754344.CEB3_c21590	101	1570
ref_mOTU_v3_00900.refMG0008353_COG0012	1116231.SAMEA2272145.SMA_0005	101	1216
ref_mOTU_v3_01657.refMG0000308_COG0018	1077285.SAMN02470209.GCA_000226135_04703	101	1894
ref_mOTU_v3_01039.refMG0001100_COG0172	1185324.SAMN02471361.A131_64283	92	1402
ref_mOTU_v3_00900.refMG0008353_COG0172	1116231.SAMEA2272145.SMA_0374	101	1378
ref_mOTU_v3_01039.refMG0001100_COG0495	1185324.SAMN02471361.A131_63389	101	2515
ref_mOTU_v3_01099.refMG0007296_COG0552	1035817.SAMN02603656.BLNIAS_02530	101	1363
ref_mOTU_v3_01099.refMG0007296_COG0172	1035817.SAMN02603656.BLNIAS_00361	101	1387
ref_mOTU_v3_01657.refMG0000308_COG0215	1077285.SAMN02470209.GCA_000226135_04002	101	1582
ref_mOTU_v3_01657.refMG0000308_COG0552	1077285.SAMN02470209.GCA_000226135_01782	101	1060
ref_mOTU_v3_01657.refMG0000308_COG0016	1077285.SAMN02470209.GCA_000226135_00554	101	1120
ref_mOTU_v3_01039.refMG0001100_COG0018	1185324.SAMN02471361.A131_63379	101	1795
ref_mOTU_v3_12226.refMG0037766_COG0012	999898.SAMN03754344.CEB3_c41390	101	1201
ref_mOTU_v3_00900.refMG0008353_COG0533	1116231.SAMEA2272145.SMA_1879	101	1111
