metaMG0003006.COG0012	CCIS93040568ST-20-0_revised_scaffold22352_1	101	1216
metaMG0003049.COG0012	NLM002_revised_scaffold2416_7	101	1216
metaMG0003063.COG0012	T2D-122A_revised_scaffold9480_5	101	1216
metaMG0005397.COG0012	SAMEA3136640_scaffold22133_3	101	1204
metaMG0005413.COG0012	SAMEA3136647_scaffold3980_2	101	1204
metaMG0005441.COG0012	SAMEA3136668_scaffold28553_1	101	1204
metaMG0005495.COG0012	SAMEA3136707_scaffold9509_2	101	1204
metaMG0005517.COG0012	SAMEA3136724_scaffold51667_2	101	1204
metaMG0005571.COG0012	SAMEA3136761_scaffold22664_2	101	1204
metaMG0005579.COG0012	SAMEA3136762_scaffold30339_1	101	1204
metaMG0005597.COG0012	SAMEA3178937_scaffold36765_4	101	1204
metaMG0005700.COG0012	CCIS85214191ST-3-0_revised_scaffold31775_2	101	1204
metaMG0005718.COG0012	CCIS83574003ST-4-0_revised_scaffold27317_2	101	1204
metaMG0005761.COG0012	CCIS88007743ST-4-0_revised_scaffold5918_1	101	1204
metaMG0005787.COG0012	CCIS76845094ST-20-0_revised_scaffold24625_1	101	1204
metaMG0005861.COG0012	CCIS44093303ST-4-0_revised_scaffold5850_1	101	1204
metaMG0005874.COG0012	CCIS24254057ST-4-0_revised_scaffold36722_1	101	1204
metaMG0005922.COG0012	CCMD88272491ST-21-0_revised_scaffold54111_1	23	1126
metaMG0005929.COG0012	CCMD86707194ST-21-0_revised_scaffold65261_1	101	1204
metaMG0005960.COG0012	CCMD26709089ST-21-0_revised_scaffold22582_1	101	1204
metaMG0005980.COG0012	CCMD11006829ST-21-0_revised_scaffold50195_6	101	1204
metaMG0005989.COG0012	CCMD40701343ST-21-0_revised_scaffold7629_2	101	1204
metaMG0006025.COG0012	BGI-33A_revised_scaffold41065_3	101	1204
metaMG0006031.COG0012	BGI002A_revised_scaffold44823_3	101	1204
metaMG0006100.COG0012	DOM019_revised_scaffold20957_3	53	1156
metaMG0006124.COG0012	N001A_revised_scaffold13098_2	101	1204
metaMG0006133.COG0012	N003A_revised_scaffold2671_1	101	1204
metaMG0006156.COG0012	N028A_revised_scaffold3890_7	101	1204
metaMG0006158.COG0012	N029A_revised_scaffold3702_1	101	1204
metaMG0006177.COG0012	N042A_revised_scaffold2244_1	101	1204
metaMG0006205.COG0012	N086A_revised_scaffold7858_4	101	1204
metaMG0006256.COG0012	NOF006_revised_scaffold17426_1	101	1204
metaMG0006324.COG0012	SZEY-74A_revised_scaffold38234_1	86	1189
