COG0012.mOTU.v25.0000722	ref_mOTU_v3_01039
COG0012.mOTU.v25.0001162	ref_mOTU_v3_01657
COG0012.mOTU.v25.0001399	ref_mOTU_v3_00900
COG0012.mOTU.v2b.0000011	ref_mOTU_v3_01349
COG0012.mOTU.v2b.0000031	ref_mOTU_v3_01099
COG0012.mOTU.v2b.0000722	ref_mOTU_v3_01039
COG0012.mOTU.v2b.0001162	ref_mOTU_v3_01657
COG0012.mOTU.v2b.0001399	ref_mOTU_v3_00900
COG0012.mOTU.v2b.0010318	ref_mOTU_v3_12226
COG0016.mOTU.v25.0000085	ref_mOTU_v3_01099
COG0016.mOTU.v25.0000578	ref_mOTU_v3_01039
COG0016.mOTU.v25.0000959	ref_mOTU_v3_01657
COG0016.mOTU.v25.0001204	ref_mOTU_v3_00900
COG0016.mOTU.v2b.0000085	ref_mOTU_v3_01099
COG0016.mOTU.v2b.0000578	ref_mOTU_v3_01039
COG0016.mOTU.v2b.0000959	ref_mOTU_v3_01657
COG0016.mOTU.v2b.0001204	ref_mOTU_v3_00900
COG0016.mOTU.v2b.0001573	ref_mOTU_v3_01349
COG0016.mOTU.v2b.0010377	ref_mOTU_v3_12226
COG0018.mOTU.v25.0000105	ref_mOTU_v3_01099
COG0018.mOTU.v25.0000869	ref_mOTU_v3_01657
COG0018.mOTU.v25.0001065	ref_mOTU_v3_00900
COG0018.mOTU.v2b.0000105	ref_mOTU_v3_01099
COG0018.mOTU.v2b.0000387	ref_mOTU_v3_01349
COG0018.mOTU.v2b.0000522	ref_mOTU_v3_01039
COG0018.mOTU.v2b.0000869	ref_mOTU_v3_01657
COG0018.mOTU.v2b.0001065	ref_mOTU_v3_00900
COG0018.mOTU.v2b.0009981	ref_mOTU_v3_12226
COG0172.mOTU.v25.0000099	ref_mOTU_v3_01099
COG0172.mOTU.v25.0000247	ref_mOTU_v3_01349
COG0172.mOTU.v25.0000572	ref_mOTU_v3_01039
COG0172.mOTU.v25.0000948	ref_mOTU_v3_01657
COG0172.mOTU.v25.0001155	ref_mOTU_v3_00900
COG0172.mOTU.v2b.0000099	ref_mOTU_v3_01099
COG0172.mOTU.v2b.0000247	ref_mOTU_v3_01349
COG0172.mOTU.v2b.0000572	ref_mOTU_v3_01039
COG0172.mOTU.v2b.0000948	ref_mOTU_v3_01657
COG0172.mOTU.v2b.0001155	ref_mOTU_v3_00900
COG0172.mOTU.v2b.0010314	ref_mOTU_v3_12226
